READ  REQ (MISS) TIME=       342 ADDR=00010088
WRITE REQ (MISS) TIME=      5988 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=      6089 ADDR=000002a8
WRITE REQ (MISS) TIME=      6092 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=      6193 ADDR=000002a9
WRITE REQ (MISS) TIME=      6196 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=      6297 ADDR=000002aa
WRITE REQ (MISS) TIME=      6300 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=      6401 ADDR=000002ab
WRITE REQ (MISS) TIME=      6404 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=      6505 ADDR=000002ac
WRITE REQ (MISS) TIME=      6508 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=      6609 ADDR=000002ad
WRITE REQ (MISS) TIME=      6612 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=      6713 ADDR=000002ae
WRITE REQ (MISS) TIME=      6716 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=      6817 ADDR=000002af
WRITE REQ (MISS) TIME=      6820 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=      6921 ADDR=000002b0
WRITE REQ (MISS) TIME=      6924 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=      7025 ADDR=000002b1
WRITE REQ (MISS) TIME=      7028 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=      7129 ADDR=000002b2
WRITE REQ (MISS) TIME=      7132 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=      7233 ADDR=000002b3
WRITE REQ (MISS) TIME=      7236 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=      7337 ADDR=000002b4
WRITE REQ (MISS) TIME=      7340 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=      7441 ADDR=000002b5
WRITE REQ (MISS) TIME=      7444 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=      7545 ADDR=000002b6
WRITE REQ (MISS) TIME=      7548 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=      7649 ADDR=000002b7
WRITE REQ (MISS) TIME=      7652 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=      7753 ADDR=000002b8
WRITE REQ (MISS) TIME=      7756 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=      7857 ADDR=000002b9
WRITE REQ (MISS) TIME=      7860 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=      7961 ADDR=000002ba
WRITE REQ (MISS) TIME=      7964 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=      8065 ADDR=000002bb
WRITE REQ (MISS) TIME=      8068 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=      8169 ADDR=000002bc
WRITE REQ (MISS) TIME=      8172 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=      8273 ADDR=000002bd
WRITE REQ (MISS) TIME=      8276 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=      8377 ADDR=000002be
WRITE REQ (MISS) TIME=      8380 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=      8481 ADDR=000002bf
WRITE REQ (MISS) TIME=      8484 ADDR=f0000000 (STDOUT)
READ  REQ (MISS) TIME=      8585 ADDR=000002c0
READ  REQ (HIT ) TIME=      8691 ADDR=000002c0
WRITE REQ (MISS) TIME=      8694 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=      8795 ADDR=000002c1
WRITE REQ (MISS) TIME=      8798 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=      8899 ADDR=000002c2
READ  REQ (MISS) TIME=      9125 ADDR=0000000c
READ  REQ (HIT ) TIME=      9231 ADDR=0000000c
READ  REQ (HIT ) TIME=      9232 ADDR=00000008
READ  REQ (HIT ) TIME=      9233 ADDR=00000004
READ  REQ (HIT ) TIME=      9234 ADDR=00000000
READ  REQ (HIT ) TIME=      9241 ADDR=000100b6
WRITE REQ (MISS) TIME=      9244 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=      9355 ADDR=000100b7
WRITE REQ (MISS) TIME=      9358 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=      9459 ADDR=000100b8
WRITE REQ (MISS) TIME=      9462 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=      9563 ADDR=000100b9
WRITE REQ (MISS) TIME=      9566 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=      9667 ADDR=000100ba
WRITE REQ (MISS) TIME=      9670 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=      9771 ADDR=000100bb
WRITE REQ (MISS) TIME=      9774 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=      9875 ADDR=000100bc
WRITE REQ (MISS) TIME=      9878 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=      9979 ADDR=000100bd
WRITE REQ (MISS) TIME=      9982 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     10083 ADDR=000100be
WRITE REQ (MISS) TIME=     10086 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     10187 ADDR=000100bf
WRITE REQ (MISS) TIME=     10190 ADDR=f0000000 (STDOUT)
READ  REQ (MISS) TIME=     10291 ADDR=000100c0
READ  REQ (HIT ) TIME=     10397 ADDR=000100c0
WRITE REQ (MISS) TIME=     10400 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     10501 ADDR=000100c1
WRITE REQ (MISS) TIME=     10504 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     10605 ADDR=000100c2
WRITE REQ (MISS) TIME=     10608 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     10709 ADDR=000100c3
WRITE REQ (MISS) TIME=     10712 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     10813 ADDR=000100c4
WRITE REQ (MISS) TIME=     10816 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     10917 ADDR=000100c5
WRITE REQ (MISS) TIME=     10923 ADDR=ff000000 (EXIT)

TOTAL ACCESS:             194
-----------------------------
    READ  ACCESS:         102
    WRITE ACCESS:          92
    HIT         :          96
    MISS        :          98
    MISS RATE   :    50.515464 %
