READ  REQ (HIT ) TIME=       2092 ADDR=000200f4
READ  REQ (HIT ) TIME=       2098 ADDR=0001011c
READ  REQ (HIT ) TIME=       2103 ADDR=00020104
WRITE REQ (HIT ) TIME=       2110 ADDR=000200e4
WRITE REQ (HIT ) TIME=       2115 ADDR=000200d7
READ  REQ (HIT ) TIME=       2119 ADDR=000200d7
WRITE REQ (MISS) TIME=       2122 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=       2223 ADDR=000200e4
READ  REQ (HIT ) TIME=       2229 ADDR=00020104
WRITE REQ (HIT ) TIME=       2235 ADDR=00020104
READ  REQ (HIT ) TIME=       2236 ADDR=00020104
READ  REQ (HIT ) TIME=       2237 ADDR=000200f4
READ  REQ (HIT ) TIME=       2243 ADDR=0001011d
READ  REQ (HIT ) TIME=       2247 ADDR=00020104
READ  REQ (HIT ) TIME=       2251 ADDR=00020104
READ  REQ (HIT ) TIME=       2252 ADDR=000200f4
READ  REQ (HIT ) TIME=       2258 ADDR=0001011d
READ  REQ (HIT ) TIME=       2263 ADDR=00020104
WRITE REQ (HIT ) TIME=       2270 ADDR=000200e4
WRITE REQ (HIT ) TIME=       2275 ADDR=000200d7
READ  REQ (HIT ) TIME=       2279 ADDR=000200d7
WRITE REQ (MISS) TIME=       2282 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=       2383 ADDR=000200e4
READ  REQ (HIT ) TIME=       2389 ADDR=00020104
WRITE REQ (HIT ) TIME=       2395 ADDR=00020104
READ  REQ (HIT ) TIME=       2396 ADDR=00020104
READ  REQ (HIT ) TIME=       2397 ADDR=000200f4
READ  REQ (HIT ) TIME=       2403 ADDR=0001011e
READ  REQ (HIT ) TIME=       2407 ADDR=00020104
READ  REQ (HIT ) TIME=       2411 ADDR=00020104
READ  REQ (HIT ) TIME=       2412 ADDR=000200f4
READ  REQ (HIT ) TIME=       2418 ADDR=0001011e
READ  REQ (HIT ) TIME=       2423 ADDR=00020104
WRITE REQ (HIT ) TIME=       2430 ADDR=000200e4
WRITE REQ (HIT ) TIME=       2435 ADDR=000200d7
READ  REQ (HIT ) TIME=       2439 ADDR=000200d7
WRITE REQ (MISS) TIME=       2442 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=       2543 ADDR=000200e4
READ  REQ (HIT ) TIME=       2549 ADDR=00020104
WRITE REQ (HIT ) TIME=       2555 ADDR=00020104
READ  REQ (HIT ) TIME=       2556 ADDR=00020104
READ  REQ (HIT ) TIME=       2557 ADDR=000200f4
READ  REQ (HIT ) TIME=       2563 ADDR=0001011f
READ  REQ (HIT ) TIME=       2567 ADDR=00020104
READ  REQ (HIT ) TIME=       2571 ADDR=00020104
READ  REQ (HIT ) TIME=       2572 ADDR=000200f4
READ  REQ (HIT ) TIME=       2578 ADDR=0001011f
READ  REQ (HIT ) TIME=       2583 ADDR=00020104
WRITE REQ (HIT ) TIME=       2590 ADDR=000200e4
WRITE REQ (HIT ) TIME=       2595 ADDR=000200d7
READ  REQ (HIT ) TIME=       2599 ADDR=000200d7
WRITE REQ (MISS) TIME=       2602 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=       2703 ADDR=000200e4
READ  REQ (HIT ) TIME=       2709 ADDR=00020104
WRITE REQ (HIT ) TIME=       2715 ADDR=00020104
READ  REQ (HIT ) TIME=       2716 ADDR=00020104
READ  REQ (HIT ) TIME=       2717 ADDR=000200f4
READ  REQ (HIT ) TIME=       2723 ADDR=00010120
READ  REQ (HIT ) TIME=       2727 ADDR=00020104
READ  REQ (HIT ) TIME=       2731 ADDR=00020104
READ  REQ (HIT ) TIME=       2732 ADDR=000200f4
READ  REQ (HIT ) TIME=       2738 ADDR=00010120
READ  REQ (HIT ) TIME=       2743 ADDR=00020104
WRITE REQ (HIT ) TIME=       2750 ADDR=000200e4
WRITE REQ (HIT ) TIME=       2755 ADDR=000200d7
READ  REQ (HIT ) TIME=       2759 ADDR=000200d7
WRITE REQ (MISS) TIME=       2762 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=       2863 ADDR=000200e4
READ  REQ (HIT ) TIME=       2869 ADDR=00020104
WRITE REQ (HIT ) TIME=       2875 ADDR=00020104
READ  REQ (HIT ) TIME=       2876 ADDR=00020104
READ  REQ (HIT ) TIME=       2877 ADDR=000200f4
READ  REQ (HIT ) TIME=       2883 ADDR=00010121
READ  REQ (HIT ) TIME=       2887 ADDR=00020104
READ  REQ (HIT ) TIME=       2891 ADDR=00020104
READ  REQ (HIT ) TIME=       2892 ADDR=000200f4
READ  REQ (HIT ) TIME=       2898 ADDR=00010121
READ  REQ (HIT ) TIME=       2903 ADDR=00020104
WRITE REQ (HIT ) TIME=       2910 ADDR=000200e4
WRITE REQ (HIT ) TIME=       2915 ADDR=000200d7
READ  REQ (HIT ) TIME=       2919 ADDR=000200d7
WRITE REQ (MISS) TIME=       2922 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=       3023 ADDR=000200e4
READ  REQ (HIT ) TIME=       3029 ADDR=00020104
WRITE REQ (HIT ) TIME=       3035 ADDR=00020104
READ  REQ (HIT ) TIME=       3036 ADDR=00020104
READ  REQ (HIT ) TIME=       3037 ADDR=000200f4
READ  REQ (HIT ) TIME=       3043 ADDR=00010122
READ  REQ (HIT ) TIME=       3047 ADDR=00020104
READ  REQ (HIT ) TIME=       3051 ADDR=00020104
READ  REQ (HIT ) TIME=       3052 ADDR=000200f4
READ  REQ (HIT ) TIME=       3058 ADDR=00010122
READ  REQ (HIT ) TIME=       3063 ADDR=00020104
WRITE REQ (HIT ) TIME=       3070 ADDR=000200e4
WRITE REQ (HIT ) TIME=       3075 ADDR=000200d7
READ  REQ (HIT ) TIME=       3079 ADDR=000200d7
WRITE REQ (MISS) TIME=       3082 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=       3183 ADDR=000200e4
READ  REQ (HIT ) TIME=       3189 ADDR=00020104
WRITE REQ (HIT ) TIME=       3195 ADDR=00020104
READ  REQ (HIT ) TIME=       3196 ADDR=00020104
READ  REQ (HIT ) TIME=       3197 ADDR=000200f4
READ  REQ (HIT ) TIME=       3203 ADDR=00010123
READ  REQ (HIT ) TIME=       3207 ADDR=00020104
READ  REQ (HIT ) TIME=       3211 ADDR=00020104
READ  REQ (HIT ) TIME=       3212 ADDR=000200f4
READ  REQ (HIT ) TIME=       3218 ADDR=00010123
READ  REQ (HIT ) TIME=       3223 ADDR=00020104
WRITE REQ (HIT ) TIME=       3230 ADDR=000200e4
WRITE REQ (HIT ) TIME=       3235 ADDR=000200d7
READ  REQ (HIT ) TIME=       3239 ADDR=000200d7
WRITE REQ (MISS) TIME=       3242 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=       3343 ADDR=000200e4
READ  REQ (HIT ) TIME=       3349 ADDR=00020104
WRITE REQ (HIT ) TIME=       3355 ADDR=00020104
READ  REQ (HIT ) TIME=       3356 ADDR=00020104
READ  REQ (HIT ) TIME=       3357 ADDR=000200f4
READ  REQ (HIT ) TIME=       3363 ADDR=00010124
READ  REQ (HIT ) TIME=       3367 ADDR=00020104
READ  REQ (HIT ) TIME=       3371 ADDR=00020104
READ  REQ (HIT ) TIME=       3372 ADDR=000200f4
READ  REQ (HIT ) TIME=       3378 ADDR=00010124
READ  REQ (HIT ) TIME=       3383 ADDR=00020104
WRITE REQ (HIT ) TIME=       3390 ADDR=000200e4
WRITE REQ (HIT ) TIME=       3395 ADDR=000200d7
READ  REQ (HIT ) TIME=       3399 ADDR=000200d7
WRITE REQ (MISS) TIME=       3402 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=       3503 ADDR=000200e4
READ  REQ (HIT ) TIME=       3509 ADDR=00020104
WRITE REQ (HIT ) TIME=       3515 ADDR=00020104
READ  REQ (HIT ) TIME=       3516 ADDR=00020104
READ  REQ (HIT ) TIME=       3517 ADDR=000200f4
READ  REQ (HIT ) TIME=       3523 ADDR=00010125
READ  REQ (HIT ) TIME=       3527 ADDR=00020104
READ  REQ (HIT ) TIME=       3531 ADDR=00020104
READ  REQ (HIT ) TIME=       3532 ADDR=000200f4
READ  REQ (HIT ) TIME=       3538 ADDR=00010125
READ  REQ (HIT ) TIME=       3543 ADDR=00020104
WRITE REQ (HIT ) TIME=       3550 ADDR=000200e4
WRITE REQ (HIT ) TIME=       3555 ADDR=000200d7
READ  REQ (HIT ) TIME=       3559 ADDR=000200d7
WRITE REQ (MISS) TIME=       3562 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=       3663 ADDR=000200e4
READ  REQ (HIT ) TIME=       3669 ADDR=00020104
WRITE REQ (HIT ) TIME=       3675 ADDR=00020104
READ  REQ (HIT ) TIME=       3676 ADDR=00020104
READ  REQ (HIT ) TIME=       3677 ADDR=000200f4
READ  REQ (HIT ) TIME=       3683 ADDR=00010126
READ  REQ (HIT ) TIME=       3687 ADDR=00020104
READ  REQ (HIT ) TIME=       3691 ADDR=00020114
READ  REQ (HIT ) TIME=       3692 ADDR=00020110
WRITE REQ (MISS) TIME=       3807 ADDR=ff000000 (EXIT)

TOTAL ACCESS:             221
-----------------------------
    READ  ACCESS:         162
    WRITE ACCESS:          59
    HIT         :         205
    MISS        :          16
    MISS RATE   :    7.239819 %
