READ  REQ (MISS) TIME=       342 ADDR=0001008c
READ  REQ (HIT ) TIME=      3684 ADDR=000100aa
WRITE REQ (MISS) TIME=      3687 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=      3788 ADDR=000100ab
WRITE REQ (MISS) TIME=      3791 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=      3892 ADDR=000100ac
WRITE REQ (MISS) TIME=      3895 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=      3996 ADDR=000100ad
WRITE REQ (MISS) TIME=      3999 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=      4100 ADDR=000100ae
WRITE REQ (MISS) TIME=      4103 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=      4204 ADDR=000100af
WRITE REQ (MISS) TIME=      4207 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=      4308 ADDR=000100b0
WRITE REQ (MISS) TIME=      4311 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=      4412 ADDR=000100b1
WRITE REQ (MISS) TIME=      4415 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=      4516 ADDR=000100b2
WRITE REQ (MISS) TIME=      4519 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=      4620 ADDR=000100b3
WRITE REQ (MISS) TIME=      4623 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=      4724 ADDR=000100b4
WRITE REQ (MISS) TIME=      4727 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=      4828 ADDR=000100b5
WRITE REQ (MISS) TIME=      4831 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=      4932 ADDR=000100b6
WRITE REQ (MISS) TIME=      4935 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=      5036 ADDR=000100b7
WRITE REQ (MISS) TIME=      5039 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=      5140 ADDR=000100b8
WRITE REQ (MISS) TIME=      5143 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=      5244 ADDR=000100b9
WRITE REQ (MISS) TIME=      5247 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=      5348 ADDR=000100ba
WRITE REQ (MISS) TIME=      5351 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=      5452 ADDR=000100bb
WRITE REQ (MISS) TIME=      5455 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=      5556 ADDR=000100bc
WRITE REQ (MISS) TIME=      5559 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=      5660 ADDR=000100bd
WRITE REQ (MISS) TIME=      5663 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=      5764 ADDR=000100be
WRITE REQ (MISS) TIME=      5767 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=      5868 ADDR=000100bf
WRITE REQ (MISS) TIME=      5871 ADDR=f0000000 (STDOUT)
READ  REQ (MISS) TIME=      5972 ADDR=000100c0
READ  REQ (HIT ) TIME=      6078 ADDR=000100c0
WRITE REQ (MISS) TIME=      6081 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=      6182 ADDR=000100c1
WRITE REQ (MISS) TIME=      6185 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=      6286 ADDR=000100c2
WRITE REQ (MISS) TIME=      6289 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=      6390 ADDR=000100c3
WRITE REQ (MISS) TIME=      6393 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=      6494 ADDR=000100c4
WRITE REQ (MISS) TIME=      6497 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=      6598 ADDR=000100c5
WRITE REQ (MISS) TIME=      6601 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=      6702 ADDR=000100c6
WRITE REQ (MISS) TIME=      6705 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=      6806 ADDR=000100c7
WRITE REQ (MISS) TIME=      6809 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=      6910 ADDR=000100c8
WRITE REQ (MISS) TIME=      6913 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=      7014 ADDR=000100c9
WRITE REQ (MISS) TIME=      7017 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=      7118 ADDR=000100ca
WRITE REQ (MISS) TIME=      7121 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=      7222 ADDR=000100cb
WRITE REQ (MISS) TIME=      7225 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=      7326 ADDR=000100cc
WRITE REQ (MISS) TIME=      7329 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=      7430 ADDR=000100cd
WRITE REQ (MISS) TIME=      7433 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=      7534 ADDR=000100ce
WRITE REQ (MISS) TIME=      7537 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=      7638 ADDR=000100cf
WRITE REQ (MISS) TIME=      7641 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=      7742 ADDR=000100d0
WRITE REQ (MISS) TIME=      7745 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=      7846 ADDR=000100d1
WRITE REQ (MISS) TIME=      7849 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=      7950 ADDR=000100d2
WRITE REQ (MISS) TIME=      7953 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=      8054 ADDR=000100d3
WRITE REQ (MISS) TIME=      8057 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=      8158 ADDR=000100d4
WRITE REQ (MISS) TIME=      8161 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=      8262 ADDR=000100d5
WRITE REQ (MISS) TIME=      8265 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=      8366 ADDR=000100d6
WRITE REQ (MISS) TIME=      8369 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=      8470 ADDR=000100d7
WRITE REQ (MISS) TIME=      8473 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=      8574 ADDR=000100d8
WRITE REQ (MISS) TIME=      8577 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=      8678 ADDR=000100d9
WRITE REQ (MISS) TIME=      8681 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=      8782 ADDR=000100da
WRITE REQ (HIT ) TIME=      9006 ADDR=fffffff4
WRITE REQ (HIT ) TIME=      9007 ADDR=fffffff8
WRITE REQ (HIT ) TIME=      9008 ADDR=fffffffc
READ  REQ (MISS) TIME=      9447 ADDR=0000018c
READ  REQ (HIT ) TIME=      9553 ADDR=0000018c
WRITE REQ (MISS) TIME=      9556 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=      9657 ADDR=0000018d
WRITE REQ (MISS) TIME=      9660 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=      9761 ADDR=0000018e
WRITE REQ (MISS) TIME=      9764 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=      9865 ADDR=0000018f
WRITE REQ (MISS) TIME=      9868 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=      9969 ADDR=00000190
WRITE REQ (MISS) TIME=      9972 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     10073 ADDR=00000191
WRITE REQ (MISS) TIME=     10076 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     10177 ADDR=00000192
WRITE REQ (MISS) TIME=     10180 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     10281 ADDR=00000193
WRITE REQ (MISS) TIME=     10284 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     10385 ADDR=00000194
WRITE REQ (MISS) TIME=     10388 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     10489 ADDR=00000195
WRITE REQ (MISS) TIME=     10492 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     10593 ADDR=00000196
WRITE REQ (MISS) TIME=     10596 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     10697 ADDR=00000197
WRITE REQ (MISS) TIME=     10700 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     10801 ADDR=00000198
WRITE REQ (MISS) TIME=     10804 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     10905 ADDR=00000199
WRITE REQ (MISS) TIME=     10908 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     11009 ADDR=0000019a
WRITE REQ (MISS) TIME=     11012 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     11113 ADDR=0000019b
WRITE REQ (MISS) TIME=     11116 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     11217 ADDR=0000019c
WRITE REQ (MISS) TIME=     11220 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     11321 ADDR=0000019d
WRITE REQ (MISS) TIME=     11324 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     11425 ADDR=0000019e
WRITE REQ (MISS) TIME=     11428 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     11529 ADDR=0000019f
WRITE REQ (MISS) TIME=     11532 ADDR=f0000000 (STDOUT)
READ  REQ (MISS) TIME=     11633 ADDR=000001a0
READ  REQ (HIT ) TIME=     11739 ADDR=000001a0
WRITE REQ (MISS) TIME=     11742 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     11843 ADDR=000001a1
WRITE REQ (MISS) TIME=     11846 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     11947 ADDR=000001a2
WRITE REQ (MISS) TIME=     11950 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     12051 ADDR=000001a3
WRITE REQ (MISS) TIME=     12054 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     12155 ADDR=000001a4
WRITE REQ (MISS) TIME=     12158 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     12259 ADDR=000001a5
WRITE REQ (MISS) TIME=     12262 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     12363 ADDR=000001a6
WRITE REQ (MISS) TIME=     12366 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     12467 ADDR=000001a7
WRITE REQ (MISS) TIME=     12470 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     12571 ADDR=000001a8
WRITE REQ (MISS) TIME=     12574 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     12675 ADDR=000001a9
WRITE REQ (MISS) TIME=     12678 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     12779 ADDR=000001aa
WRITE REQ (MISS) TIME=     12782 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     12883 ADDR=000001ab
WRITE REQ (MISS) TIME=     12886 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     12987 ADDR=000001ac
WRITE REQ (MISS) TIME=     12990 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     13091 ADDR=000001ad
WRITE REQ (MISS) TIME=     13094 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     13195 ADDR=000001ae
WRITE REQ (MISS) TIME=     13198 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     13299 ADDR=000001af
WRITE REQ (MISS) TIME=     13302 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     13403 ADDR=000001b0
WRITE REQ (MISS) TIME=     13406 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     13507 ADDR=000001b1
WRITE REQ (MISS) TIME=     13510 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     13611 ADDR=000001b2
WRITE REQ (MISS) TIME=     13614 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     13715 ADDR=000001b3
WRITE REQ (MISS) TIME=     13718 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     13819 ADDR=000001b4
WRITE REQ (MISS) TIME=     13822 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     13923 ADDR=000001b5
WRITE REQ (MISS) TIME=     13926 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     14027 ADDR=000001b6
READ  REQ (HIT ) TIME=     14149 ADDR=fffffffc
READ  REQ (HIT ) TIME=     14150 ADDR=fffffff8
READ  REQ (HIT ) TIME=     14151 ADDR=fffffff4
READ  REQ (HIT ) TIME=     14152 ADDR=fffffff0
WRITE REQ (HIT ) TIME=     14158 ADDR=fffffff0
WRITE REQ (HIT ) TIME=     14159 ADDR=fffffff4
WRITE REQ (HIT ) TIME=     14160 ADDR=fffffff8
WRITE REQ (HIT ) TIME=     14161 ADDR=fffffffc
READ  REQ (HIT ) TIME=     14176 ADDR=0000018c
WRITE REQ (MISS) TIME=     14179 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     14280 ADDR=0000018d
WRITE REQ (MISS) TIME=     14283 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     14384 ADDR=0000018e
WRITE REQ (MISS) TIME=     14387 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     14488 ADDR=0000018f
WRITE REQ (MISS) TIME=     14491 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     14592 ADDR=00000190
WRITE REQ (MISS) TIME=     14595 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     14696 ADDR=00000191
WRITE REQ (MISS) TIME=     14699 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     14800 ADDR=00000192
WRITE REQ (MISS) TIME=     14803 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     14904 ADDR=00000193
WRITE REQ (MISS) TIME=     14907 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     15008 ADDR=00000194
WRITE REQ (MISS) TIME=     15011 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     15112 ADDR=00000195
WRITE REQ (MISS) TIME=     15115 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     15216 ADDR=00000196
WRITE REQ (MISS) TIME=     15219 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     15320 ADDR=00000197
WRITE REQ (MISS) TIME=     15323 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     15424 ADDR=00000198
WRITE REQ (MISS) TIME=     15427 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     15528 ADDR=00000199
WRITE REQ (MISS) TIME=     15531 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     15632 ADDR=0000019a
WRITE REQ (MISS) TIME=     15635 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     15736 ADDR=0000019b
WRITE REQ (MISS) TIME=     15739 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     15840 ADDR=0000019c
WRITE REQ (MISS) TIME=     15843 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     15944 ADDR=0000019d
WRITE REQ (MISS) TIME=     15947 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     16048 ADDR=0000019e
WRITE REQ (MISS) TIME=     16051 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     16152 ADDR=0000019f
WRITE REQ (MISS) TIME=     16155 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     16256 ADDR=000001a0
WRITE REQ (MISS) TIME=     16259 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     16360 ADDR=000001a1
WRITE REQ (MISS) TIME=     16363 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     16464 ADDR=000001a2
WRITE REQ (MISS) TIME=     16467 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     16568 ADDR=000001a3
WRITE REQ (MISS) TIME=     16571 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     16672 ADDR=000001a4
WRITE REQ (MISS) TIME=     16675 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     16776 ADDR=000001a5
WRITE REQ (MISS) TIME=     16779 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     16880 ADDR=000001a6
WRITE REQ (MISS) TIME=     16883 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     16984 ADDR=000001a7
WRITE REQ (MISS) TIME=     16987 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     17088 ADDR=000001a8
WRITE REQ (MISS) TIME=     17091 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     17192 ADDR=000001a9
WRITE REQ (MISS) TIME=     17195 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     17296 ADDR=000001aa
WRITE REQ (MISS) TIME=     17299 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     17400 ADDR=000001ab
WRITE REQ (MISS) TIME=     17403 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     17504 ADDR=000001ac
WRITE REQ (MISS) TIME=     17507 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     17608 ADDR=000001ad
WRITE REQ (MISS) TIME=     17611 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     17712 ADDR=000001ae
WRITE REQ (MISS) TIME=     17715 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     17816 ADDR=000001af
WRITE REQ (MISS) TIME=     17819 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     17920 ADDR=000001b0
WRITE REQ (MISS) TIME=     17923 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     18024 ADDR=000001b1
WRITE REQ (MISS) TIME=     18027 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     18128 ADDR=000001b2
WRITE REQ (MISS) TIME=     18131 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     18232 ADDR=000001b3
WRITE REQ (MISS) TIME=     18235 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     18336 ADDR=000001b4
WRITE REQ (MISS) TIME=     18339 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     18440 ADDR=000001b5
WRITE REQ (MISS) TIME=     18443 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     18544 ADDR=000001b6
READ  REQ (HIT ) TIME=     18560 ADDR=fffffffc
READ  REQ (HIT ) TIME=     18561 ADDR=fffffff8
READ  REQ (HIT ) TIME=     18562 ADDR=fffffff4
READ  REQ (HIT ) TIME=     18563 ADDR=fffffff0
WRITE REQ (HIT ) TIME=     18568 ADDR=fffffff0
WRITE REQ (HIT ) TIME=     18569 ADDR=fffffff4
WRITE REQ (HIT ) TIME=     18570 ADDR=fffffff8
WRITE REQ (HIT ) TIME=     18571 ADDR=fffffffc
READ  REQ (HIT ) TIME=     18586 ADDR=0000018c
WRITE REQ (MISS) TIME=     18589 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     18690 ADDR=0000018d
WRITE REQ (MISS) TIME=     18693 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     18794 ADDR=0000018e
WRITE REQ (MISS) TIME=     18797 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     18898 ADDR=0000018f
WRITE REQ (MISS) TIME=     18901 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     19002 ADDR=00000190
WRITE REQ (MISS) TIME=     19005 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     19106 ADDR=00000191
WRITE REQ (MISS) TIME=     19109 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     19210 ADDR=00000192
WRITE REQ (MISS) TIME=     19213 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     19314 ADDR=00000193
WRITE REQ (MISS) TIME=     19317 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     19418 ADDR=00000194
WRITE REQ (MISS) TIME=     19421 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     19522 ADDR=00000195
WRITE REQ (MISS) TIME=     19525 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     19626 ADDR=00000196
WRITE REQ (MISS) TIME=     19629 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     19730 ADDR=00000197
WRITE REQ (MISS) TIME=     19733 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     19834 ADDR=00000198
WRITE REQ (MISS) TIME=     19837 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     19938 ADDR=00000199
WRITE REQ (MISS) TIME=     19941 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     20042 ADDR=0000019a
WRITE REQ (MISS) TIME=     20045 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     20146 ADDR=0000019b
WRITE REQ (MISS) TIME=     20149 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     20250 ADDR=0000019c
WRITE REQ (MISS) TIME=     20253 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     20354 ADDR=0000019d
WRITE REQ (MISS) TIME=     20357 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     20458 ADDR=0000019e
WRITE REQ (MISS) TIME=     20461 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     20562 ADDR=0000019f
WRITE REQ (MISS) TIME=     20565 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     20666 ADDR=000001a0
WRITE REQ (MISS) TIME=     20669 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     20770 ADDR=000001a1
WRITE REQ (MISS) TIME=     20773 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     20874 ADDR=000001a2
WRITE REQ (MISS) TIME=     20877 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     20978 ADDR=000001a3
WRITE REQ (MISS) TIME=     20981 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     21082 ADDR=000001a4
WRITE REQ (MISS) TIME=     21085 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     21186 ADDR=000001a5
WRITE REQ (MISS) TIME=     21189 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     21290 ADDR=000001a6
WRITE REQ (MISS) TIME=     21293 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     21394 ADDR=000001a7
WRITE REQ (MISS) TIME=     21397 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     21498 ADDR=000001a8
WRITE REQ (MISS) TIME=     21501 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     21602 ADDR=000001a9
WRITE REQ (MISS) TIME=     21605 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     21706 ADDR=000001aa
WRITE REQ (MISS) TIME=     21709 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=     21810 ADDR=000001ab
WRITE REQ (MISS) TIME=     21813 ADDR=f0000000 (STDOUT)
