READ  REQ (HIT ) TIME=       2093 ADDR=000200f4
READ  REQ (HIT ) TIME=       2099 ADDR=0001011c
READ  REQ (HIT ) TIME=       2104 ADDR=00020104
WRITE REQ (HIT ) TIME=       2111 ADDR=000200e4
WRITE REQ (HIT ) TIME=       2116 ADDR=000200d7
READ  REQ (HIT ) TIME=       2120 ADDR=000200d7
WRITE REQ (MISS) TIME=       2123 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=       2224 ADDR=000200e4
READ  REQ (HIT ) TIME=       2230 ADDR=00020104
WRITE REQ (HIT ) TIME=       2236 ADDR=00020104
READ  REQ (HIT ) TIME=       2237 ADDR=00020104
READ  REQ (HIT ) TIME=       2238 ADDR=000200f4
READ  REQ (HIT ) TIME=       2244 ADDR=0001011d
READ  REQ (HIT ) TIME=       2248 ADDR=00020104
READ  REQ (HIT ) TIME=       2252 ADDR=00020104
READ  REQ (HIT ) TIME=       2253 ADDR=000200f4
READ  REQ (HIT ) TIME=       2259 ADDR=0001011d
READ  REQ (HIT ) TIME=       2264 ADDR=00020104
WRITE REQ (HIT ) TIME=       2271 ADDR=000200e4
WRITE REQ (HIT ) TIME=       2276 ADDR=000200d7
READ  REQ (HIT ) TIME=       2280 ADDR=000200d7
WRITE REQ (MISS) TIME=       2283 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=       2384 ADDR=000200e4
READ  REQ (HIT ) TIME=       2390 ADDR=00020104
WRITE REQ (HIT ) TIME=       2396 ADDR=00020104
READ  REQ (HIT ) TIME=       2397 ADDR=00020104
READ  REQ (HIT ) TIME=       2398 ADDR=000200f4
READ  REQ (HIT ) TIME=       2404 ADDR=0001011e
READ  REQ (HIT ) TIME=       2408 ADDR=00020104
READ  REQ (HIT ) TIME=       2412 ADDR=00020104
READ  REQ (HIT ) TIME=       2413 ADDR=000200f4
READ  REQ (HIT ) TIME=       2419 ADDR=0001011e
READ  REQ (HIT ) TIME=       2424 ADDR=00020104
WRITE REQ (HIT ) TIME=       2431 ADDR=000200e4
WRITE REQ (HIT ) TIME=       2436 ADDR=000200d7
READ  REQ (HIT ) TIME=       2440 ADDR=000200d7
WRITE REQ (MISS) TIME=       2443 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=       2544 ADDR=000200e4
READ  REQ (HIT ) TIME=       2550 ADDR=00020104
WRITE REQ (HIT ) TIME=       2556 ADDR=00020104
READ  REQ (HIT ) TIME=       2557 ADDR=00020104
READ  REQ (HIT ) TIME=       2558 ADDR=000200f4
READ  REQ (HIT ) TIME=       2564 ADDR=0001011f
READ  REQ (HIT ) TIME=       2568 ADDR=00020104
READ  REQ (HIT ) TIME=       2572 ADDR=00020104
READ  REQ (HIT ) TIME=       2573 ADDR=000200f4
READ  REQ (HIT ) TIME=       2579 ADDR=0001011f
READ  REQ (HIT ) TIME=       2584 ADDR=00020104
WRITE REQ (HIT ) TIME=       2591 ADDR=000200e4
WRITE REQ (HIT ) TIME=       2596 ADDR=000200d7
READ  REQ (HIT ) TIME=       2600 ADDR=000200d7
WRITE REQ (MISS) TIME=       2603 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=       2704 ADDR=000200e4
READ  REQ (HIT ) TIME=       2710 ADDR=00020104
WRITE REQ (HIT ) TIME=       2716 ADDR=00020104
READ  REQ (HIT ) TIME=       2717 ADDR=00020104
READ  REQ (HIT ) TIME=       2718 ADDR=000200f4
READ  REQ (HIT ) TIME=       2724 ADDR=00010120
READ  REQ (HIT ) TIME=       2728 ADDR=00020104
READ  REQ (HIT ) TIME=       2732 ADDR=00020104
READ  REQ (HIT ) TIME=       2733 ADDR=000200f4
READ  REQ (HIT ) TIME=       2739 ADDR=00010120
READ  REQ (HIT ) TIME=       2744 ADDR=00020104
WRITE REQ (HIT ) TIME=       2751 ADDR=000200e4
WRITE REQ (HIT ) TIME=       2756 ADDR=000200d7
READ  REQ (HIT ) TIME=       2760 ADDR=000200d7
WRITE REQ (MISS) TIME=       2763 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=       2864 ADDR=000200e4
READ  REQ (HIT ) TIME=       2870 ADDR=00020104
WRITE REQ (HIT ) TIME=       2876 ADDR=00020104
READ  REQ (HIT ) TIME=       2877 ADDR=00020104
READ  REQ (HIT ) TIME=       2878 ADDR=000200f4
READ  REQ (HIT ) TIME=       2884 ADDR=00010121
READ  REQ (HIT ) TIME=       2888 ADDR=00020104
READ  REQ (HIT ) TIME=       2892 ADDR=00020104
READ  REQ (HIT ) TIME=       2893 ADDR=000200f4
READ  REQ (HIT ) TIME=       2899 ADDR=00010121
READ  REQ (HIT ) TIME=       2904 ADDR=00020104
WRITE REQ (HIT ) TIME=       2911 ADDR=000200e4
WRITE REQ (HIT ) TIME=       2916 ADDR=000200d7
READ  REQ (HIT ) TIME=       2920 ADDR=000200d7
WRITE REQ (MISS) TIME=       2923 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=       3024 ADDR=000200e4
READ  REQ (HIT ) TIME=       3030 ADDR=00020104
WRITE REQ (HIT ) TIME=       3036 ADDR=00020104
READ  REQ (HIT ) TIME=       3037 ADDR=00020104
READ  REQ (HIT ) TIME=       3038 ADDR=000200f4
READ  REQ (HIT ) TIME=       3044 ADDR=00010122
READ  REQ (HIT ) TIME=       3048 ADDR=00020104
READ  REQ (HIT ) TIME=       3052 ADDR=00020104
READ  REQ (HIT ) TIME=       3053 ADDR=000200f4
READ  REQ (HIT ) TIME=       3059 ADDR=00010122
READ  REQ (HIT ) TIME=       3064 ADDR=00020104
WRITE REQ (HIT ) TIME=       3071 ADDR=000200e4
WRITE REQ (HIT ) TIME=       3076 ADDR=000200d7
READ  REQ (HIT ) TIME=       3080 ADDR=000200d7
WRITE REQ (MISS) TIME=       3083 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=       3184 ADDR=000200e4
READ  REQ (HIT ) TIME=       3190 ADDR=00020104
WRITE REQ (HIT ) TIME=       3196 ADDR=00020104
READ  REQ (HIT ) TIME=       3197 ADDR=00020104
READ  REQ (HIT ) TIME=       3198 ADDR=000200f4
READ  REQ (HIT ) TIME=       3204 ADDR=00010123
READ  REQ (HIT ) TIME=       3208 ADDR=00020104
READ  REQ (HIT ) TIME=       3212 ADDR=00020104
READ  REQ (HIT ) TIME=       3213 ADDR=000200f4
READ  REQ (HIT ) TIME=       3219 ADDR=00010123
READ  REQ (HIT ) TIME=       3224 ADDR=00020104
WRITE REQ (HIT ) TIME=       3231 ADDR=000200e4
WRITE REQ (HIT ) TIME=       3236 ADDR=000200d7
READ  REQ (HIT ) TIME=       3240 ADDR=000200d7
WRITE REQ (MISS) TIME=       3243 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=       3344 ADDR=000200e4
READ  REQ (HIT ) TIME=       3350 ADDR=00020104
WRITE REQ (HIT ) TIME=       3356 ADDR=00020104
READ  REQ (HIT ) TIME=       3357 ADDR=00020104
READ  REQ (HIT ) TIME=       3358 ADDR=000200f4
READ  REQ (HIT ) TIME=       3364 ADDR=00010124
READ  REQ (HIT ) TIME=       3368 ADDR=00020104
READ  REQ (HIT ) TIME=       3372 ADDR=00020104
READ  REQ (HIT ) TIME=       3373 ADDR=000200f4
READ  REQ (HIT ) TIME=       3379 ADDR=00010124
READ  REQ (HIT ) TIME=       3384 ADDR=00020104
WRITE REQ (HIT ) TIME=       3391 ADDR=000200e4
WRITE REQ (HIT ) TIME=       3396 ADDR=000200d7
READ  REQ (HIT ) TIME=       3400 ADDR=000200d7
WRITE REQ (MISS) TIME=       3403 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=       3504 ADDR=000200e4
READ  REQ (HIT ) TIME=       3510 ADDR=00020104
WRITE REQ (HIT ) TIME=       3516 ADDR=00020104
READ  REQ (HIT ) TIME=       3517 ADDR=00020104
READ  REQ (HIT ) TIME=       3518 ADDR=000200f4
READ  REQ (HIT ) TIME=       3524 ADDR=00010125
READ  REQ (HIT ) TIME=       3528 ADDR=00020104
READ  REQ (HIT ) TIME=       3532 ADDR=00020104
READ  REQ (HIT ) TIME=       3533 ADDR=000200f4
READ  REQ (HIT ) TIME=       3539 ADDR=00010125
READ  REQ (HIT ) TIME=       3544 ADDR=00020104
WRITE REQ (HIT ) TIME=       3551 ADDR=000200e4
WRITE REQ (HIT ) TIME=       3556 ADDR=000200d7
READ  REQ (HIT ) TIME=       3560 ADDR=000200d7
WRITE REQ (MISS) TIME=       3563 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=       3664 ADDR=000200e4
READ  REQ (HIT ) TIME=       3670 ADDR=00020104
WRITE REQ (HIT ) TIME=       3676 ADDR=00020104
READ  REQ (HIT ) TIME=       3677 ADDR=00020104
READ  REQ (HIT ) TIME=       3678 ADDR=000200f4
READ  REQ (HIT ) TIME=       3684 ADDR=00010126
READ  REQ (HIT ) TIME=       3688 ADDR=00020104
READ  REQ (HIT ) TIME=       3692 ADDR=00020114
READ  REQ (HIT ) TIME=       3693 ADDR=00020110
WRITE REQ (MISS) TIME=       3808 ADDR=ff000000 (EXIT)

TOTAL ACCESS:             221
-----------------------------
    READ  ACCESS:         162
    WRITE ACCESS:          59
    HIT         :         205
    MISS        :          16
    MISS RATE   :    7.239819 %
